environment_isWorkingTime,object_creationTime,object_fileName,object_fileSize,object_isHidden,object_lastWriteTime,object_companyName,object_fileDescription,object_fileVersion,object_internalName,object_legalCopyright,object_originalFilename,object_productName,object_productVersion,operation_errorCode,operation_functionName,operation_returnValue,subject_creationTime,subject_fileName,subject_fileSize,subject_isHidden,subject_lastWriteTime,subject_companyName,subject_fileDescription,subject_fileVersion,subject_internalName,subject_legalCopyright,subject_originalFilename,subject_productName,subject_productVersion,Permit?
True,132407661234948738,C:\Users\gggg8\AppData\Roaming\Microsoft\SystemCertificates\My\Certificates\4956C2EC6CD75BEBFD3A44AE431BB0527FEDBDE9,1406,False,132509588355254532,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,json,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657990823543783,json,21300,False,132657990823553787,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,0,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,dotm,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657990826744513,json,833,False,132657990826744513,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,0,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,json,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132124309629823953,json,6710,False,132657990872304828,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,0,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,xml,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132123968319466741,xml,1148,False,132657783400870551,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
(env_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),NO
True,132201836944124461,ini,174,True,132201835627315640,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,dll,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132126615559516681,ini,96,True,132647417027146121,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,sers\gggg8\OneDrive,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132116514101880220,ini,492,True,132616600503967579,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,tbres,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657866477388803,tbres,10890,False,132657866477388803,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,tbres,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657204760347831,tbres,10890,False,132657204760357832,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,DLL,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657866477388803,tbres,10890,False,132657866477388803,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,tbres,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657204760347831,tbres,10890,False,132657204760357832,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
(env_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),NO
True,0,(EMPTY),0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),1,DetouredWriteFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,MountPointManager,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,(EMPTY),0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),1,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,(EMPTY),0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),1,DetouredWriteFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,(EMPTY),0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),1,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,dotm,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132124309610877785,dotm,19416,False,132124309611127824,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,dotm,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,dll,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132198700896369356,dotm,162,True,132198700896369356,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,dotm,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),32,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132124309610877785,dotm,19416,False,132124309611127824,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,tmp,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132657992288130754,tmp,1024,False,132657992288130754,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredWriteFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,MountPointManager,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
(env_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),(subj_module_ERROR),NO
True,0,(EMPTY),0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),1,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,sers,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132116514102192738,ini,402,True,132432732951864628,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,0,ini,0,False,0,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredCreateFileW,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
True,132116514102192738,ini,504,True,132432732949833342,(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),(obj_module_ERROR),0,DetouredReadFile,1,132643246231891406,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,1967392,False,132643246231901429,Microsoft Corporation,Microsoft Word,16.0.13929.20296,WinWord,(EMPTY),WinWord.exe,Microsoft Office,16.0.13929.20296,YES
